Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-20-Invitation for AU-EDU-CNTNT-FY22-08Aug-02-One to One Devices and Learning A Step by step guide-SRGCM4851-SREMD94608.EM00 Promotional Invitation - Banner image without speakers,"2,083",20,"2,063",99.04%,578,28.02%,46,2.23%,51,Education,6,Digital Transformation and Industry,4,Education,3,3406
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-22-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and learnings-SRDEM82822-SREMD95894.EM00 Promotional Invitation - Banner image with speakers,"2,992",19,"2,973",99.36%,882,29.67%,85,2.86%,103,Education,6,Digital Transformation and Industry,4,Education,3,3405
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-23-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and learnings for-SRDEM82822-SREMD96314.EM00 Promotional Invitation - Banner image without speakers,"2,590",66,"2,524",97.45%,813,32.21%,104,4.12%,172,Education,6,Digital Transformation and Industry,4,Education,3,3404
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-24-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and learnings tomorrow-SRDEM82822-SREMD96852.EM00 Promotional Invitation - Banner image with speakers,"7,796",192,"7,604",97.54%,"2,187",28.76%,147,1.93%,202,Education,6,Digital Transformation and Industry,4,Education,3,3403
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-24-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and learnings-SRDEM82822-SREMD95896.EM00 Promotional Invitation - Banner image with speakers,"1,650",27,"1,623",98.36%,588,36.23%,55,3.39%,63,Education,6,Digital Transformation and Industry,4,Education,3,3402
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-27-Invitation for AU-EDU-CNTNT-FY22-08Aug-02-One to One Devices and Learning A Step by step guide-SRGCM4851-SREMD94607.EM00 Promotional Invitation - Banner image without speakers,"6,491",34,"6,457",99.48%,"2,056",31.84%,130,2.01%,175,Education,6,Digital Transformation and Industry,4,Education,3,3401
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-27-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and learnings-SRDEM82822-SREMD96168.EM00 Promotional Invitation - Banner image with speakers,"4,948",43,"4,905",99.13%,"1,449",29.54%,103,2.10%,131,Education,6,Digital Transformation and Industry,4,Education,3,3400
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-28-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and -SRDEM82822-SREMD96851.EM00 Promotional Invitation - Banner image with speakers,"6,313",74,"6,239",98.83%,"1,637",26.24%,80,1.28%,107,Education,6,Digital Transformation and Industry,4,Education,3,3399
FY22,FY22-Q1,9/1/2021 0:00,AU-EDU-INVTE-FY22-09Sep-29-Invitation for AU-EDU-WBNR-FY22-10Oct-01-EduDay Education lessons for today and SRDEM82822-SREMD96483.EM00 Promotional Invitation - Banner image with speakers,"2,173",42,"2,131",98.07%,503,23.60%,59,2.77%,65,Education,6,Digital Transformation and Industry,4,Education,3,3398
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-01-Invitation for AU-HCS-WBNR-FY22-09Sep-16-Microsoft Azure Virtual Training Day Implementing SRDEM81076-SREMD92730.EM01 Invitation Email,"54,119","1,255","52,864",97.68%,"8,104",15.33%,327,0.62%,472,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3000
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-08-Invitation for AU-HCS-WBNR-FY22-09Sep-22-Extend Azure Services to Your Datacenter with Azure Arc-SRDEM83795-SREMD94598.EM00 Promotional Invitation - Banner image with speakers,"43,403",924,"42,479",97.87%,"10,933",25.74%,454,1.07%,634,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2999
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-09-Invitation for AU-HCS-WBNR-FY22-09Sep-16-Microsoft Azure Virtual Training Day Implementing Hybrid-SRDEM81076-SREMD92731.EM01 Invitation Email,"33,151","2,307","30,844",93.04%,"5,420",17.57%,163,0.53%,209,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2998
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-15-Invitation for AU-HCS-WBNR-FY22-09Sep-22-Extend Azure Services to Your Datacenter with Azure Arc-SRDEM83795-SREMD95301.EM00 Promotional Invitation - Banner image with speakers,"41,005",995,"40,010",97.57%,"9,903",24.75%,323,0.81%,453,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2997
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-16-Invitation for AU-HCS-WBNR-FY22-09Sep-23-Microsoft Azure Virtual Training Day Fundamentals-SRDEM81079-SREMD92830.EM01 Invitation Email,"81,291","2,120","79,171",97.39%,"15,574",19.67%,"1,212",1.53%,"1,991",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2996
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-20-Invitation for AU-HCS-WBNR-FY22-09Sep-22-Extend Azure Services to Your Datacenter with Azure Arc-SRDEM83795-SREMD95786.EM00 Promotional Invitation - Banner image with speakers,"40,560",391,"40,169",99.04%,"10,028",24.96%,306,0.76%,376,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2995
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-21-Invitation for AU-HCS-WBNR-FY22-10Oct-05-Manage Kubernetes and Data Services Anywhere with Azure Arc-SRDEM85734-SREMD95920.EM00 Promotional Invitation - Banner image with speakers,"19,458",790,"18,668",95.94%,"3,886",20.82%,145,0.78%,189,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2994
FY22,FY22-Q1,9/1/2021 0:00,AU-HCS-INVTE-FY22-09Sep-28-Invitation for AU-HCS-WBNR-FY22-10Oct-05-Manage Kubernetes and Data Services Anywhere with Azure -SRDEM85734-SREMD96601.EM00 Promotional Invitation - Banner image with speakers,"70,128","1,396","68,732",98.01%,"14,613",21.26%,491,0.71%,607,Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,2993
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-01-Invitation for AU-HW-WBNR-FY22-09Sep-14-Microsoft 365 Virtual Training Day Building Microsoft Teams SRDEM81054-SREMD92521.EM01 Invitation Email,"21,800",452,"21,348",97.93%,"5,076",23.78%,577,2.70%,911,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2400
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-08-Invitation for AU-HW-WBNR-FY22-09Sep-14-Microsoft 365 Virtual Training Day Building Microsoft Teams-SRDEM81054-SREMD92522.EM01 Invitation Email,"26,004","1,265","24,739",95.14%,"4,848",19.60%,341,1.38%,548,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2399
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-14-Invitation for AU-HW-WBNR-FY22-10Oct-05-Modern Work Live Are you ready for Hybrid work-SRDEM83654-SREMD95197.EM00 Promotional Invitation - Banner image with speakers,"49,384","2,393","46,991",95.15%,"8,523",18.14%,459,0.98%,673,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2397
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-21-Invitation for AU-HW-WBNR-FY22-10Oct-05-Modern Work Live Are you ready for Hybrid work-SRDEM83654-SREMD95910.EM00 Promotional Invitation - Banner image with speakers,"35,185","1,030","34,155",97.07%,"6,104",17.87%,263,0.77%,325,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2396
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-22-Invitation for AU-HW-WBNR-FY22-10Oct-12-Microsoft 365 Virtual Training Day Enable Remote Work-SRDEM84223-SREMD95448.EM01 Invitation Email,"26,047",941,"25,106",96.39%,"5,475",21.81%,331,1.32%,491,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2395
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-29-Invitation for AU-HW-WBNR-FY22-10Oct-05-Modern Work Live Are you ready for Hybrid work-SRDEM83654-SREMD96493.EM00 Promotional Invitation - Banner image with speakers,"24,798","1,157","23,641",95.33%,"3,977",16.82%,189,0.80%,231,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2394
FY22,FY22-Q1,9/1/2021 0:00,AU-HW-INVTE-FY22-09Sep-29-Invitation for AU-HW-WBNR-FY22-10Oct-12-Microsoft 365 Virtual Training Day Enable Remote Work-SRDEM84223-SREMD95449.EM01 Invitation Email,"29,584",971,"28,613",96.72%,"4,855",16.97%,263,0.92%,435,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2393
FY22,FY22-Q1,9/1/2021 0:00,AU-MigSQL-INVTE-FY22-09Sep-06-Invitation for AU-MigSQL-WBNR-FY22-09Sep-21-Microsoft Azure Virtual Training Day Migrating On-SRDEM81078-SREMD92885.EM01 Invitation Email,"20,139",449,"19,690",97.77%,"3,549",18.02%,154,0.78%,210,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1961
FY22,FY22-Q1,9/1/2021 0:00,AU-MigSQL-INVTE-FY22-09Sep-14-Invitation for AU-MigSQL-WBNR-FY22-09Sep-21-Microsoft Azure Virtual Training Day Migrating On-SRDEM81078-SREMD92976.EM01 Invitation Email,"24,573",975,"23,598",96.03%,"4,458",18.89%,159,0.67%,227,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1960
FY22,FY22-Q1,9/1/2021 0:00,AU-MigSQL-INVTE-FY22-09Sep-29-Invitation for AU-MigSQL-WBNR-FY22-10Oct-27-Microsoft Azure Virtual Training Day -SRDEM85083-SREMD95653.EM01 Invitation Email,"16,088",621,"15,467",96.14%,"2,295",14.84%,71,0.46%,123,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1959
FY22,FY22-Q1,9/1/2021 0:00,AU-MigSQL-INVTE-FY22-09Sep-29-Invitation for Microsoft Envision-SREMD96997.EM00 Promotional Invitation - Banner image with speakers,"34,062","2,055","32,007",93.97%,"3,906",12.20%,151,0.47%,180,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1958
FY22,FY22-Q1,9/1/2021 0:00,AU-ModApps-INVTE-FY22-09Sep-07-Invitation for AU-ModApps-WBNR-FY22-09Sep-14-Microsoft Azure Virtual Training Day -SRDEM81071-SREMD92760.EM01 Invitation Email,"59,994","1,158","58,836",98.07%,"8,977",15.26%,260,0.44%,391,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1850
FY22,FY22-Q1,9/1/2021 0:00,AU-ModApps-INVTE-FY22-09Sep-30-Invitation for AU-ModApps-WBNR-FY22-10Oct-21-Microsoft Azure Virtual Training Day -SRDEM86214-SREMD96329.EM01 Invitation Email,"31,475","1,539","29,936",95.11%,"5,284",17.65%,111,0.37%,180,Modernize NET and Java Apps,23,Digital and Application Innovation,3,Azure,1,1849
FY22,FY22-Q1,9/1/2021 0:00,AU-MSDAT-INVTE-FY22-09Sep-02-Invitation for AU-MSDAT-WBNR-FY22-09Sep-16-Learn how integrated SIEM and XDR from Microsoft keep SRDEM83097-SREMD94011.EM00 Promotional Invitation - Banner image with speakers,"11,624",279,"11,345",97.60%,"2,687",23.68%,283,2.49%,392,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1611
FY22,FY22-Q1,9/1/2021 0:00,AU-MSDAT-INVTE-FY22-09Sep-06-Invitation for AU-MSDAT-WBNR-FY22-09Sep-07-Simplify Customer Partner IAM with Azure Active-SRDEM82679-SREMD94391.EM00 Promotional Invitation - Banner image with speakers,"6,078",110,"5,968",98.19%,"1,547",25.92%,133,2.23%,176,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1610
FY22,FY22-Q1,9/1/2021 0:00,AU-MSDAT-INVTE-FY22-09Sep-09-Invitation for AU-MSDAT-WBNR-FY22-09Sep-16-Learn how integrated SIEM and XDR from Microsoft-SRDEM83097-SREMD94597.EM00 Promotional Invitation - Banner image with speakers,"11,847",420,"11,427",96.45%,"2,623",22.95%,246,2.15%,357,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1609
FY22,FY22-Q1,9/1/2021 0:00,AU-MSDAT-INVTE-FY22-09Sep-14-Invitation for AU-MSDAT-WBNR-FY22-09Sep-28-Learn about Security Operations practices-SRDEM83093-SREMD95190.EM00 Promotional Invitation - Banner image with speakers,"8,917",312,"8,605",96.50%,"1,828",21.24%,184,2.14%,294,Modernize Security and Defend Against Threats,12,Unknown,9,Unknown,12,1608
FY22,FY22-Q1,9/1/2021 0:00,AU-MSDAT-INVTE-FY22-09Sep-21-Invitation for AU-MSDAT-WBNR-FY22-09Sep-28-Learn about Security Operations practice -SRDEM83093-SREMD95906.EM00 Promotional Invitation - Banner image with speakers,"6,390",152,"6,238",97.62%,"1,065",17.07%,64,1.03%,141,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1607
FY22,FY22-Q1,9/1/2021 0:00,AU-MSDAT-INVTE-FY22-09Sep-27-Invitation for AU-MSDAT-WBNR-FY22-09Sep-28-Learn about Security Operations practices to lower -SRDEM83093-SREMD96492.EM00 Promotional Invitation - Banner image with speakers,"9,810",156,"9,654",98.41%,"1,932",20.01%,160,1.66%,211,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1606
FY22,FY22-Q1,9/1/2021 0:00,AU-RapidApps-INVTE-FY22-09Sep-07-Invitation for Platform Virtual Training Days-SREMD92527.EM01 Invitation Email,"36,554",714,"35,840",98.05%,"7,340",20.48%,"1,159",3.23%,"2,206",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,987
FY22,FY22-Q1,9/1/2021 0:00,AU-RapidApps-INVTE-FY22-09Sep-13-Invitation for Power Platform Virtual Training Days-SREMD92528.EM01 Invitation Email,"24,384",901,"23,483",96.30%,"4,102",17.47%,380,1.62%,575,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,986
FY22,FY22-Q1,9/1/2021 0:00,AU-RapidApps-INVTE-FY22-09Sep-22-Invitation for Power Platform Virtual Training Days-SREMD93498.EM01 Invitation Email,"30,510","1,599","28,911",94.76%,"5,366",18.56%,589,2.04%,"1,003",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,985
FY22,FY22-Q1,9/1/2021 0:00,AU-RapidApps-INVTE-FY22-09Sep-23-Invitation for AU-RapidApps-WBNR-FY22-10Oct-07-Power Hour-SRDEM85076-SREMD96188.EM00 Promotional Invitation - Banner image with speakers,"26,911","1,023","25,888",96.20%,"5,582",21.56%,342,1.32%,481,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,984
FY22,FY22-Q1,9/1/2021 0:00,AU-RapidApps-INVTE-FY22-09Sep-30-Invitation for AU-RapidApps-WBNR-FY22-10Oct-07-Power Hour Performance Best Practices Canvas Apps-SRDEM85076-SREMD96854.EM00 Promotional Invitation - Banner image with speakers,"22,953","1,262","21,691",94.50%,"3,843",17.72%,153,0.71%,232,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,983
FY22,FY22-Q1,9/1/2021 0:00,AU-RapidApps-INVTE-FY22-09Sep-30-Invitation for Power Platform Virtual Training Days-SREMD95454.EM01 Invitation Email,"25,670","2,815","22,855",89.03%,"3,575",15.64%,273,1.19%,459,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,982
FY22,FY22-Q1,9/1/2021 0:00,AU-SCITL-INVTE-FY22-09Sep-21-Invitation for AU-SCITL-WBNR-FY22-10Oct-06-Microsoft Security Virtual Training Day Secure-SRDEM83481-SREMD95446.EM01 Invitation Email,"23,155",707,"22,448",96.95%,"3,772",16.80%,257,1.14%,474,Security Broad Reach,15,Security,8,Security,5,533
FY22,FY22-Q1,9/1/2021 0:00,AU-SCITL-INVTE-FY22-09Sep-30-Invitation for AU-SCITL-WBNR-FY22-10Oct-06-Microsoft Security Virtual Training Day -SRDEM83481-SREMD95447.EM01 Invitation Email,"17,899","1,659","16,240",90.73%,"2,714",16.71%,167,1.03%,244,Security Broad Reach,15,Security,8,Security,5,532
FY22,FY22-Q1,9/1/2021 0:00,AU-SRFCRYD-INVTE-FY22-09Sep-02-Invitation for AU-SRFCRYD-CNTNT-FY21-04Apr-23-Technology that supports-SRGCM4602-SREMD91051.EM00 Promotional Invitation - Banner image without speakers,"23,983","1,179","22,804",95.08%,"3,231",14.17%,81,0.36%,104,Refresh Your Devices,26,Modern Work,6,Surface,11,326
FY22,FY22-Q1,9/1/2021 0:00,AU-TRNS-INVTE-FY22-09Sep-16-Invitation for AU-TRNS-WBNR-FY22-09Sep-30-AI driving the future of financial services-SRDEM84546-SREMD95459.EM00 Promotional Invitation - Banner image with speakers,"6,488",265,"6,223",95.92%,"1,500",24.10%,85,1.37%,117,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,256
FY22,FY22-Q1,9/1/2021 0:00,AU-TRNS-INVTE-FY22-09Sep-23-Invitation for AU-TRNS-WBNR-FY22-09Sep-30-AI driving -SRDEM84546-SREMD96174.EM00 Promotional Invitation - Banner image with speakers,"11,514",183,"11,331",98.41%,"2,954",26.07%,126,1.11%,190,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,255
FY22,FY22-Q1,9/1/2021 0:00,AU-TRNS-INVTE-FY22-09Sep-29-Invitation for AU-TRNS-WBNR-FY22-09Sep-30-AI driving the future of financial services-SRDEM84546-SREMD96730.EM00 Promotional Invitation - Banner image with speakers,"7,203",104,"7,099",98.56%,"1,706",24.03%,96,1.35%,123,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,254
FY22,FY22-Q1,9/1/2021 0:00,AU-ZTF-INVTE-FY22-09Sep-08-Invitation for AU-ZTF-WBNR-FY22-09Sep-22-Upgrade with Confidence from AD FS to Azure Active-SRDEM84242-SREMD94599.EM00 Promotional Invitation - Banner image with speakers,"48,646","2,014","46,632",95.86%,"8,612",18.47%,342,0.73%,452,Build Zero Trust Foundations,17,Security,8,Security,5,63
FY22,FY22-Q1,9/1/2021 0:00,AU-ZTF-INVTE-FY22-09Sep-15-Invitation for AU-ZTF-WBNR-FY22-09Sep-22-Upgrade with Confidence from AD FS to Azure -SRDEM84242-SREMD95302.EM00 Promotional Invitation - Banner image with speakers,"40,997","2,069","38,928",94.95%,"6,657",17.10%,163,0.42%,225,Build Zero Trust Foundations,17,Security,8,Security,5,62
FY22,FY22-Q1,9/1/2021 0:00,AU-ZTF-INVTE-FY22-09Sep-21-Invitation for AU-ZTF-WBNR-FY22-09Sep-22-Upgrade with Confidence from AD FS to Azure -SRDEM84242-SREMD95908.EM00 Promotional Invitation - Banner image with speakers,"35,261",981,"34,280",97.22%,"5,576",16.27%,109,0.32%,134,Build Zero Trust Foundations,17,Security,8,Security,5,61
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAI-INVTE-FY22-08Aug-27-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD92882.EM01 Invitation Email,"40,803","2,517","38,286",93.83%,"7,211",18.83%,478,1.25%,657,Innovate with AI,1,Data and AI,2,Azure,1,5345
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-03-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-17-Microsoft Azure Virtual Training-SRDEM79878-SREMD91655.EM01 Invitation Email,"75,035","2,000","73,035",97.33%,"14,278",19.55%,576,0.79%,753,Win with Analytics,2,Data and AI,2,Azure,1,5149
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-05-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action Ep 1-SRDEM80955-SREMD92135.EM00 Promotional Invitation - Banner image with speakers,"24,846",786,"24,060",96.84%,"4,763",19.80%,216,0.90%,305,Win with Analytics,2,Data and AI,2,Azure,1,5148
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-05-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action-SRDEM80955-SREMD92134.EM00 Promotional Invitation - Banner image with speakers,"25,154",636,"24,518",97.47%,"3,994",16.29%,161,0.66%,241,Win with Analytics,2,Data and AI,2,Azure,1,5147
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-10-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-17-Microsoft Azure Virtual Training-SRDEM79878-SREMD91657.EM01 Invitation Email,"56,448","1,875","54,573",96.68%,"10,376",19.01%,334,0.61%,455,Win with Analytics,2,Data and AI,2,Azure,1,5146
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-12-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action Ep 1 How to use data-SRDEM80955-SREMD92188.EM00 Promotional Invitation - Banner image with speakers,"26,876","1,084","25,792",95.97%,"4,828",18.72%,144,0.56%,202,Win with Analytics,2,Data and AI,2,Azure,1,5145
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-12-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action Ep 1 How to use data-SRDEM80955-SREMD92190.EM00 Promotional Invitation - Banner image with speakers,"41,446","1,181","40,265",97.15%,"8,834",21.94%,384,0.95%,637,Win with Analytics,2,Data and AI,2,Azure,1,5144
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-12-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action Ep 1-SRDEM80955-SREMD92823.EM00 Promotional Invitation - Banner image without speakers,"5,380",318,"5,062",94.09%,997,19.70%,36,0.71%,61,Win with Analytics,2,Data and AI,2,Azure,1,5143
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-16-Invitation for AU-AzureAnalytics-WBNR-FY22-09Sep-07-Microsoft Azure Virtual Training Day-SRDEM81058-SREMD91970.EM01 Invitation Email,"62,251","1,191","61,060",98.09%,"10,086",16.52%,622,1.02%,863,Win with Analytics,2,Data and AI,2,Azure,1,5142
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-19-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action Ep 1 How to use data-SRDEM80955-SREMD92962.EM00 Promotional Invitation - Banner image with speakers,"25,447","1,109","24,338",95.64%,"4,452",18.29%,178,0.73%,274,Win with Analytics,2,Data and AI,2,Azure,1,5141
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-19-Invitation for AU-AzureAnalytics-WBNR-FY22-08Aug-24-Azure in Action Ep 1 How to use data-SRDEM80955-SREMD92963.EM00 Promotional Invitation - Banner image with speakers,"48,165","1,420","46,745",97.05%,"10,246",21.92%,596,1.28%,885,Win with Analytics,2,Data and AI,2,Azure,1,5140
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-24-Invitation for AU-AzureAnalytics-WBNR-FY22-09Sep-07-Microsoft Azure Virtual Training Day-SRDEM81058-SREMD92757.EM01 Invitation Email,"58,390","3,792","54,598",93.51%,"7,949",14.56%,454,0.83%,676,Win with Analytics,2,Data and AI,2,Azure,1,5139
FY22,FY22-Q1,8/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-08Aug-31-Invitation for AU-AzureAnalytics-WBNR-FY22-09Sep-07-Microsoft Azure Virtual Training-SRDEM81058-SREMD92758.EM01 Invitation Email,"42,777","2,313","40,464",94.59%,"5,571",13.77%,267,0.66%,387,Win with Analytics,2,Data and AI,2,Azure,1,5138
